,player_name,position,market_value
0,Gabriel Magalhães,Centre-Back,50.00
1,Ivan Toney,Centre-Forward,50.00
2,Ben White,Right-Back,50.00
3,Andrew Robertson,Left-Back,48.00
4,Alisson,Goalkeeper,45.00
5,Fabinho,Defensive Midfield,45.00
6,Virgil van Dijk,Centre-Back,45.00
7,Sven Botman,Centre-Back,45.00
8,Amadou Onana,Defensive Midfield,42.00
9,Marc Cucurella,Left-Back,40.00
10,Oleksandr Zinchenko,Left-Back,40.00
11,Joelinton,Attacking Midfield,38.00
12,James Ward-Prowse,Central Midfield,38.00
13,Jarrod Bowen,Right Winger,38.00
14,Aaron Ramsdale,Goalkeeper,38.00
15,Kalvin Phillips,Defensive Midfield,35.00
16,Ben Chilwell,Left-Back,35.00
17,Pedro Porro,Right-Back,35.00
18,João Palhinha,Defensive Midfield,35.00
19,Allan Saint-Maximin,Left Winger,35.00
20,Nathan Aké,Centre-Back,35.00
21,Diogo Dalot,Right-Back,35.00
22,Tomas Soucek,Defensive Midfield,35.00
23,Miguel Almirón,Right Winger,35.00
24,Luke Shaw,Left-Back,35.00
